Room #,Guest Name,Conf. # / Ident. #,Departure & ETD,Reservation Status,VIP Code,Company,Arrival & ETA,Adults/Children,Account #,Room Type,Payment Method,Balance,Projected Total Reservation Cost
,"Seiler, Paul, Mr",28326 ,19/12/2025,In-House,,Tesla,11/12/2025,1/ 0,BNC-RS28953,TWSP,,0.00EUR,"6,006.00EUR"
,,,16:45,SOFB,,,14:33,,,OTA1,,0.00EUR,
,"Jabłońska, Małgorzata, Mrs",28088 ,18/12/2025,In-House,,Adidas GmbH,11/12/2025,2/ 0,BNC-RS28714,KGST,,0.00EUR,"8,585.00EUR"
,,,08:15,,,,14:33,,,BAR00,,0.00EUR,
,"Rochefort, Corette, Mrs",28681 ,15/12/2025,In-House,,,09/12/2025,1/ 0,BNC-RS29313,KGST,,0.00EUR,"5,601.20EUR"
,,,09:30,,,,16:02,,,BAR10,,0.00EUR,
,"Nilsen, Jack, Mr",27722 ,18/12/2025,In-House,,,09/12/2025,1/ 0,BNC-RS28349,KINGR,,0.00EUR,"6,018.00EUR"
,,,16:45,,,,16:02,,,DAY,,0.00EUR,
,"Nekrasova, Uliana, Mrs",29235 ,30/12/2025,Reserved,,Amazon Switzerland,22/12/2025,2/ 0,BNC-RS29867,TWDX,,0.00EUR,"3,814.00EUR"
,,,12:45,FPLACE,,,13:00,,,DAY,,0.00EUR,
,"Lachapelle, Bruce, Mr",28469 ,14/12/2025,In-House,VIP,Berkshire Hathaway,10/12/2025,1/ 0,BNC-RS29096,KGDX,,0.00EUR,"2,216.00EUR"
,,,08:00,,,,17:10,,,OPQ,,0.00EUR,
,"Chalmers, Ryder, Mr",28194 ,15/12/2025,In-House,,Austrian Airlines,06/12/2025,1/ 0,BNC-RS28819,KGDX,,0.00EUR,"8,292.80EUR"
,,,05:45,,,,14:29,,,BAR10,,0.00EUR,
,"Böðvarsdóttir, Dagný, Mrs",26902 ,27/12/2025,Reserved,,,22/12/2025,1/ 0,BNC-RS27528,TWDX,,0.00EUR,"4,525.00EUR"
,,,,,,,,,,BAR00,,0.00EUR,
,"Rowe, Finlay, Mr",28642 ,16/12/2025,In-House,,,11/12/2025,1/ 0,BNC-RS29274,TWDX,,0.00EUR,"4,634.00EUR"
,,,22:45,ACCESS,,,14:34,,,BAR10,,0.00EUR,
,"Taylor, Thomas, Mr",26476 ,13/12/2025,In-House,,,10/12/2025,1/ 0,BNC-RS27083,TWSP,,0.00EUR,"2,550.00EUR"
,,,10:00,,,,17:12,,,BAR00,,0.00EUR,
,"Salois, Evrard, Mr",26958 ,28/12/2025,Reserved,,,23/12/2025,1/ 0,BNC-RS27584,TWSP,,0.00EUR,"2,660.00EUR"
,,,,,,,,,,BAR10,,0.00EUR,
,"Nowak, Jacenty, Mr",26972 ,25/12/2025,Reserved,,,23/12/2025,2/ 0,BNC-RS27598,TWSP,,0.00EUR,"1,725.00EUR"
,,,,,,,,,,BAR00,,0.00EUR,
,"Cunha, Fernanda, Mrs",27610 ,16/12/2025,In-House,,CNN News Group,06/12/2025,2/ 0,BNC-RS28235,TWSP,,0.00EUR,"4,960.00EUR"
,,,,,,,14:28,,,OPQ,,0.00EUR,
,"Herbert, Aidan, Mr",28723 ,15/12/2025,In-House,,Grupo Catalana Occidente,08/12/2025,2/ 0,BNC-RS29354,KINGR,,0.00EUR,"4,945.00EUR"
,,,15:00,,,,17:33,,,CORL25,,0.00EUR,
,"Sigtryggsdóttir, Þórhildur, Ms",28483 ,14/12/2025,In-House,,,04/12/2025,2/ 0,BNC-RS29110,KINGR,,0.00EUR,"7,390.00EUR"
,,,06:00,SPAB,,,12:31,,,CORL25,,0.00EUR,
,"Jabłońska, Małgorzata, Mrs",27988 ,16/12/2025,In-House,,CNN News Group,08/12/2025,1/ 0,BNC-RS28614,KINGR,,0.00EUR,"9,966.00EUR"
,,,07:15,LF,,,17:33,,,RACK,,0.00EUR,
,"Wojciechowski, Gabryŝ, Mr",27783 ,16/12/2025,In-House,,Amazon Switzerland,11/12/2025,1/ 1,BNC-RS28410,A1KB,,0.00EUR,"5,140.00EUR"
,,,13:00,,,,14:33,,,DAY,,0.00EUR,
,"Wurfel, Brigitte, Ms",26721 ,25/12/2025,Reserved,,Apple Incorporated Spain,22/12/2025,1/ 0,BNC-RS27352,A1KB,,0.00EUR,"3,727.00EUR"
,,,11:00,,,,18:30,,,BAR00,,0.00EUR,
,"Gairbekov, Zakir, Mr",27002 ,14/12/2025,In-House,,Siemens Gamesa,10/12/2025,1/ 0,BNC-RS27628,A1KB,,0.00EUR,"3,576.00EUR"
,,,,,,,17:10,,,BAR00,,0.00EUR,
,"Gilbert, Libby, Ms",28128 ,18/12/2025,In-House,,Deloitte,11/12/2025,1/ 0,BNC-RS28753,TWDX,,0.00EUR,"3,868.00EUR"
,,,09:15,SPAB,,,14:34,,,DAY,,0.00EUR,
,"Kishiev, Zulikhan, Mrs",28029 ,15/12/2025,In-House,,Amazon Switzerland,10/12/2025,1/ 0,BNC-RS28656,KGDX,,0.00EUR,"5,005.00EUR"
,,,15:00,,,,17:10,,,RACK,,0.00EUR,
,"Conway, Alice, Ms",26743 ,13/12/2025,In-House,,,07/12/2025,2/ 0,BNC-RS27370,KCDX,,0.00EUR,"5,197.00EUR"
,,,11:00,,,Dertour,14:28,,,BAREX,,0.00EUR,
,"Sims, Isabel, Mrs",26876 ,17/12/2025,In-House,,,11/12/2025,1/ 0,BNC-RS27501,KCDX,,0.00EUR,"3,120.00EUR"
,,,,,,,14:33,,,OPQ,,0.00EUR,
,"Tôn, Khuyến, Mr",24752 ,26/12/2025,Reserved,,,23/12/2025,2/ 0,BNC-RS25290,KCDX,,0.00EUR,"5,098.00EUR"
,,,11:00,,,,18:30,,,WEL,,0.00EUR,
,"Hjörleifsson, Sveinbjörn, Mr",28214 ,18/12/2025,In-House,,,08/12/2025,2/ 0,BNC-RS28840,KCDX,,0.00EUR,"8,328.00EUR"
,,,07:30,,,,08:49,,,BAREX,,0.00EUR,
,"Glew, Sophie, Ms",28148 ,23/12/2025,Reserved,,,22/12/2025,2/ 0,BNC-RS28776,KCDX,,0.00EUR,"1,121.00EUR"
,,,07:45,,,,23:30,,,BAREX,,0.00EUR,
,"Arnold, Charles, Mr",27818 ,26/12/2025,Reserved,,,23/12/2025,1/ 0,BNC-RS28445,KCDX,,0.00EUR,"3,313.00EUR"
,,,11:00,,,,10:45,,,BAREX,,0.00EUR,
,"Bibi, Katie, Ms",27618 ,13/12/2025,In-House,,,05/12/2025,2/ 0,BNC-RS28244,TCDX,,0.00EUR,"6,656.00EUR"
,,,,,,,15:34,,,BAREX,,0.00EUR,
,"Gairbekov, Zakir, Mr",29872 ,31/12/2025,Reserved,,,23/12/2025,1/ 0,BNC-RS30544,TCDX,,0.00EUR,"7,563.00EUR"
,,,05:15,,,,07:30,,,BAREX,,0.00EUR,
,"Ferguson, Joe, Mr",27550 ,13/12/2025,In-House,,,10/12/2025,1/ 0,BNC-RS28177,TCDX,,0.00EUR,"2,570.00EUR"
,,,,,,,17:13,,,BAREX,,0.00EUR,
,"Nielsen, Victoria, Ms",27889 ,14/12/2025,In-House,,,07/12/2025,1/ 0,BNC-RS28516,TCDX,,0.00EUR,"7,328.00EUR"
,,,13:00,KING,,,14:28,,,BAREX,,0.00EUR,
,"Bogolyubova, Irina, Mrs",27105 ,24/12/2025,Reserved,,,22/12/2025,1/ 0,BNC-RS27732,TCDX,,0.00EUR,"1,670.00EUR"
,,,,,,,,,,BAREX,,0.00EUR,
,"Parrott, Luke, Mr",28502 ,14/12/2025,In-House,,,11/12/2025,1/ 0,BNC-RS29131,KCST,,0.00EUR,"4,191.00EUR"
,,,11:45,PLA,,,14:33,,,BAREX,,0.00EUR,
,"Brown, Dylan, Mr",28460 ,30/12/2025,Reserved,,,22/12/2025,1/ 0,BNC-RS29086,KCST,,0.00EUR,"10,205.00EUR"
,,,12:30,DIN,,,11:45,,,BAREX,,0.00EUR,
,"Arcuri, Bernardo, Mr",28591 ,29/12/2025,Reserved,COR,,22/12/2025,2/ 0,BNC-RS29219,KCST,,0.00EUR,"9,084.00EUR"
,,,18:30,2BTH,,,16:15,,,BAREX,,0.00EUR,
,"Hólmgeirsson, Sturlaugur, Mr",27907 ,16/12/2025,In-House,,Amazon Austria,07/12/2025,2/ 0,BNC-RS28530,KCST,,0.00EUR,"11,415.00EUR"
,,,09:00,EXT,,,14:28,,,BAREX,,0.00EUR,
,"Arnold, Charles, Mr",28290 ,16/12/2025,In-House,,,11/12/2025,1/ 0,BNC-RS28916,KCDX,,0.00EUR,"4,190.00EUR"
,,,16:30,,,,14:34,,,BAREX,,0.00EUR,
,"Ulyanov, Milan, Mr",27706 ,17/12/2025,In-House,,,10/12/2025,2/ 0,BNC-RS28332,KCDX,,0.00EUR,"6,360.00EUR"
,,,17:45,,,,17:13,,,BAREX,,0.00EUR,
,"Hrafnsdóttir, Bergljót, Mrs",27035 ,15/12/2025,In-House,,,10/12/2025,1/ 0,BNC-RS27661,TCDX,,0.00EUR,"2,370.00EUR"
,,,,,,Tui Spain,17:12,,,OTA1,,0.00EUR,
,"Geirmundsson, Samúel, Mr",27608 ,15/12/2025,In-House,COR,,09/12/2025,2/ 0,BNC-RS28232,KCDX,,0.00EUR,"5,260.00EUR"
,,,,,,,08:39,,,BAREX,,0.00EUR,
,"Murillo, Mary, Ms",26751 ,18/12/2025,In-House,,,11/12/2025,2/ 0,BNC-RS27376,KCDX,,0.00EUR,"7,025.00EUR"
,,,11:00,,,,14:33,,,BAREX,,0.00EUR,
,"Stevensson, Lars, Mr",28307 ,31/12/2025,Reserved,,,22/12/2025,1/ 0,BNC-RS28936,KCDX,,0.00EUR,"7,667.00EUR"
,,,09:45,,,,13:00,,,BAREX,,0.00EUR,
,"Braun, Eddie, Mr",27806 ,20/12/2025,In-House,DIP,,11/12/2025,2/ 0,BNC-RS28432,KCST,,0.00EUR,"13,334.00EUR"
,,,16:15,,,,14:33,,,BAREX,,0.00EUR,
,"Bibi, Katie, Ms",27918 ,14/12/2025,In-House,,Tesla,11/12/2025,2/ 0,BNC-RS28544,KCST,,0.00EUR,"4,049.00EUR"
,,,16:15,SPAB,,,14:33,,,BAREX,,0.00EUR,
,"Borodina, Evguenya, Ms",28069 ,28/12/2025,Reserved,,,22/12/2025,2/ 0,BNC-RS28693,KCST,,0.00EUR,"7,672.00EUR"
,,,13:15,KING,,,18:15,,,BAREX,,0.00EUR,
,"Wurfel, Brigitte, Ms",28565 ,14/12/2025,In-House,,,11/12/2025,2/ 0,BNC-RS29192,KCST,,0.00EUR,"4,552.00EUR"
,,,15:15,,,,14:33,,,BAREX,,0.00EUR,
,"Tôn, Ngãi, Mr",26485 ,15/12/2025,In-House,,,11/12/2025,1/ 0,BNC-RS27092,A2KB,,0.00EUR,"3,400.00EUR"
,,,10:00,,,,14:33,,,BAR00,,0.00EUR,
,"Shervashidze, Sieda, Ms",27746 ,15/12/2025,In-House,,,08/12/2025,2/ 0,BNC-RS28370,A2KB,,0.00EUR,"6,533.00EUR"
,,,16:45,BAL2,,,17:33,,,DAY,,0.00EUR,
,"Wagner, Jonas, Mr",26475 ,13/12/2025,In-House,,,09/12/2025,1/ 0,BNC-RS27082,A2KB,,0.00EUR,"3,400.00EUR"
,,,10:00,,,,16:01,,,BAR00,,0.00EUR,
,"Kowalski, Wojciech, Mr",28061 ,16/12/2025,In-House,,,11/12/2025,1/ 0,BNC-RS28688,TWDD,,0.00EUR,"4,476.00EUR"
,,,18:00,DIN,,,20:13,,,BAREX,,0.00EUR,
,"Stevensson, Lars, Mr",29083 ,27/12/2025,Reserved,,,25/12/2025,1/ 0,BNC-RS29715,KGST,,0.00EUR,"2,140.00EUR"
,,,18:30,FPLACE,,,14:00,,,DAY,,0.00EUR,
,"Martin, Shelly, Mrs",26742 ,21/12/2025,Reserved,,,19/12/2025,1/ 0,BNC-RS27368,KINGR,,0.00EUR,"1,601.00EUR"
,,,11:00,,,,18:30,,,OPQ,,0.00EUR,
,"Borkowska, Seweryna, Ms",26977 ,22/12/2025,Reserved,,,17/12/2025,1/ 0,BNC-RS27605,KGDX,,0.00EUR,"1,999.00EUR"
,,,,,,Valerie Wilson US,,,,DAY,,0.00EUR,
,"Araujo, Isabela, Mrs",29731 ,24/12/2025,Reserved,,Banco Bilbao Vizcaya,20/12/2025,2/ 0,BNC-RS30377,KGDX,,0.00EUR,"2,806.00EUR"
,,,,SOFL,,,,,,CORL25,,0.00EUR,
,"Steindórsdóttir, Málfríður, Mrs",28471 ,18/12/2025,Reserved,,Accenture,16/12/2025,1/ 0,BNC-RS29095,TWDX,,0.00EUR,"1,690.00EUR"
,,,14:00,UPGR,,,22:00,,,CORL25,,0.00EUR,
,"Benoit, Océane, Mrs",28512 ,21/12/2025,Reserved,,Tesla,16/12/2025,2/ 1,BNC-RS29138,A1KB,,0.00EUR,"6,007.00EUR"
,,,06:30,,,,17:15,,,BAR00,,0.00EUR,
,"Al Shehri, Fatimah, Ms",30323 ,20/12/2025,Reserved,,Saudi Aramco,16/12/2025,1/ 0,BNC-RS31182,TWDX,,0.00EUR,"2,160.00EUR"
,,,,,,,,,,GRPBASE,,0.00EUR,
,,,,,,Saudi Aramco Group Block  |  SAU161225,,,,,,,
,"Clubbe, Julian, Mr",28514 ,30/12/2025,Reserved,,,20/12/2025,2/ 0,BNC-RS29141,TCDX,,0.00EUR,"8,571.00EUR"
,,,20:45,PVIEW,,,09:00,,,BAREX,,0.00EUR,
,"Doiron, Laverne, Ms",27954 ,20/12/2025,Reserved,,Grupo ACS,16/12/2025,1/ 0,BNC-RS28580,KCST,,0.00EUR,"5,805.00EUR"
,,,17:00,,,,07:30,,,BAREX,,0.00EUR,
,"Berger, Denise, Mrs",29697 ,28/12/2025,Reserved,,,24/12/2025,1/ 0,BNC-RS30341,KGST,,0.00EUR,"5,521.00EUR"
,,,09:30,,,,21:00,,,BAR00,,0.00EUR,
,"Ponomaryov, Nail, Mr",26830 ,20/12/2025,Reserved,,,14/12/2025,1/ 0,BNC-RS27456,KGDX,,0.00EUR,"2,750.00EUR"
,,,,,,,,,,BB,,0.00EUR,
,"Sanschagrin, Josephe, Ms",28557 ,20/12/2025,Reserved,,,14/12/2025,2/ 0,BNC-RS29183,KCDX,,0.00EUR,"5,565.00EUR"
,,,05:00,,,,16:00,,,BAREX,,0.00EUR,
,"Ribeiro, Tomás, Mr",28705 ,25/12/2025,Reserved,,,21/12/2025,1/ 0,BNC-RS29338,TWDX,,0.00EUR,"4,202.00EUR"
,,,11:00,,,,19:30,,,RACK,,0.00EUR,
,"Salomonsson, Semundur, Mr",28672 ,17/12/2025,Due In,,,12/12/2025,2/ 0,BNC-RS29304,TWSP,,0.00EUR,"3,620.75EUR"
,,,17:15,SOFL,,,09:30,,,BARAD,,0.00EUR,
,"Berger, Denise, Mrs",27892 ,24/12/2025,Reserved,,Accenture,21/12/2025,1/ 0,BNC-RS28518,TWDX,,0.00EUR,"3,112.25EUR"
,,,05:00,UPGR,,,07:30,,,BARAD,,0.00EUR,
,"Hill, Kieran, Mr",29468 ,29/12/2025,Reserved,,,26/12/2025,1/ 0,BNC-RS30101,KCST,,0.00EUR,"5,030.00EUR"
,,,13:45,POW,,,16:30,,,BAREX,,0.00EUR,
,"Sultygov, Bakar, Mr",27940 ,23/12/2025,Reserved,,Amazon Switzerland,15/12/2025,1/ 0,BNC-RS28567,KGST,,0.00EUR,"6,599.00EUR"
,,,06:45,,,,16:30,,,CORL25,,0.00EUR,
,"Taylor, Aimee, Ms",27165 ,18/12/2025,Reserved,,,14/12/2025,1/ 0,BNC-RS27791,KGDX,,0.00EUR,"3,270.00EUR"
,,,,,,,,,,BAREX,,0.00EUR,
,"Volkova, Nina, Mrs",29086 ,29/12/2025,Reserved,,Deloitte,27/12/2025,1/ 0,BNC-RS29718,KGDX,,0.00EUR,"2,036.50EUR"
,,,14:00,,,,11:15,,,BARAD,,0.00EUR,
,"Ouellet, Aubert, Mr",29607 ,26/12/2025,Reserved,,Austrian Airlines,25/12/2025,2/ 0,BNC-RS30239,KGDX,,0.00EUR,"3,821.00EUR"
,,,19:45,,,,15:30,,,DAY,,0.00EUR,
,"Sheripov, Magomed, Mr",25133 ,31/12/2025,Reserved,,,25/12/2025,2/ 0,BNC-RS25669,KGST,,0.00EUR,"5,004.50EUR"
,,,11:00,,,,18:30,,,BB,,0.00EUR,
,"Rocha, Amanda, Ms",27235 ,18/12/2025,Reserved,,,16/12/2025,1/ 0,BNC-RS27861,KINGR,,0.00EUR,"1,478.00EUR"
,,,,,,,,,,CORL25,,0.00EUR,
,"Dias, Evelyn, Mrs",26901 ,31/12/2025,Reserved,OWNER,,26/12/2025,2/ 0,BNC-RS27529,KCDX,,0.00EUR,"8,172.90EUR"
,,,,,,American Express Fine Hotels and Resorts,,,,WEL,,0.00EUR,
,"Souza, Mateus, Mr",28611 ,30/12/2025,Reserved,,Exxon Mobil,28/12/2025,2/ 0,BNC-RS29236,TWDX,,0.00EUR,"1,908.00EUR"
,,,19:15,TWIN,,,11:00,,,OTA1,,0.00EUR,
,"Pawlak, Miłosław, Mr",27677 ,18/12/2025,Due In,,,12/12/2025,2/ 0,BNC-RS28303,A1KB,,0.00EUR,"5,380.00EUR"
,,,,,,,,,,DAY,,0.00EUR,
,"Nekrasova, Edith, Ms",29631 ,28/12/2025,Reserved,,Accenture,24/12/2025,1/ 0,BNC-RS30256,KGDX,,0.00EUR,"5,056.00EUR"
,,,13:30,UPGR,,,12:00,,,BAR00,,0.00EUR,
,"Mazzi, Germano, Mr",28612 ,21/12/2025,Reserved,,,13/12/2025,2/ 0,BNC-RS29240,KGST,,0.00EUR,"5,866.00EUR"
,,,20:15,QUI,,,12:30,,,CORL25,,0.00EUR,
,"Baumgartner, Monika, Ms",28335 ,21/12/2025,Reserved,,Bayerische Motoren Werke (BMW),13/12/2025,1/ 0,BNC-RS28959,KGDX,,0.00EUR,"7,264.00EUR"
,,,23:45,,,,10:00,,,BARAD,,0.00EUR,
,"Oddgeirsdóttir, Eva, Mrs",28464 ,18/12/2025,Reserved,,,17/12/2025,2/ 0,BNC-RS29088,KINGR,,0.00EUR,"1,657.00EUR"
,,,12:00,,,,06:30,,,CORL25,,0.00EUR,
,"Gairbekov, Duqyaha, Mrs",28235 ,24/12/2025,Reserved,,Deloitte,17/12/2025,2/ 0,BNC-RS28861,TWDX,,0.00EUR,"5,490.00EUR"
,,,22:30,DIN,,,20:00,,,OTA1,,0.00EUR,
,"Sanger, Madeleine, Mrs",28311 ,19/12/2025,Reserved,,Volkswagen AG,16/12/2025,2/ 0,BNC-RS28933,TWDX,,0.00EUR,"2,315.60EUR"
,,,09:30,,,,20:00,,,BAR10,,0.00EUR,
,"Fiorentini, Armida, Mrs",26756 ,23/12/2025,Reserved,,Grupo Catalana Occidente,21/12/2025,1/ 0,BNC-RS27382,KCDX,,0.00EUR,"2,260.00EUR"
,,,11:00,,,,18:30,,,BAREX,,0.00EUR,
,"Carvalho, Evelyn, Ms",29824 ,30/12/2025,Reserved,,,24/12/2025,2/ 0,BNC-RS30484,KCST,,0.00EUR,"7,864.00EUR"
,,,17:45,,,,06:30,,,BAREX,,0.00EUR,
,"Souplet, Roux, Mrs",27518 ,22/12/2025,Reserved,,,14/12/2025,1/ 0,BNC-RS28143,KCST,,0.00EUR,"9,905.00EUR"
,,,,,,,,,,BAREX,,0.00EUR,
,"Mainville, Prunella, Mrs",27079 ,29/12/2025,Reserved,,,28/12/2025,1/ 0,BNC-RS27704,KCDX,,0.00EUR,749.00EUR
,,,,,,,,,,CORL25,,0.00EUR,
,"Fomina, Laura, Mrs",28663 ,28/12/2025,Reserved,,Grupo ACS,18/12/2025,2/ 0,BNC-RS29296,KGDX,,0.00EUR,"7,130.50EUR"
,,,17:30,,,,05:30,,,BARAD,,0.00EUR,
,"Kowalczyk, Marcin, Mr",26869 ,30/12/2025,Reserved,,,24/12/2025,1/ 0,BNC-RS27496,KGSP,,0.00EUR,"2,610.00EUR"
,,,,,,,,,,OTA1,,0.00EUR,
,"Curtis, Kyle, Mr",26850 ,25/12/2025,Reserved,,Banco Bilbao Vizcaya,24/12/2025,1/ 0,BNC-RS27474,KGDX,,0.00EUR,474.00EUR
,,,,,,,,,,OTA1,,0.00EUR,
,"Shishani, Khadimat, Ms",28450 ,17/12/2025,Reserved,,,13/12/2025,1/ 0,BNC-RS29076,KGDX,,0.00EUR,"3,010.00EUR"
,,,23:45,,,,15:30,,,OTA1,,0.00EUR,
,"Clarke, Louise, Ms",26845 ,28/12/2025,Reserved,,,26/12/2025,1/ 0,BNC-RS27471,TWSP,,0.00EUR,"1,240.00EUR"
,,,,,,,,,,OPQ,,0.00EUR,
,"Korgay, Yunadi, Mr",28385 ,30/12/2025,Reserved,,,29/12/2025,2/ 0,BNC-RS29012,KGST,,0.00EUR,"1,549.00EUR"
,,,20:30,,,,19:30,,,BAR00,,0.00EUR,
,"Saenger, David, Mr",27644 ,20/12/2025,Reserved,,,13/12/2025,1/ 0,BNC-RS28271,A1KB,,0.00EUR,"13,293.00EUR"
,,,,,,,,,,RACK,,0.00EUR,
,"Piccio, Aleandro, Mr",28025 ,20/12/2025,Reserved,,,15/12/2025,2/ 0,BNC-RS28651,KCDX,,0.00EUR,"4,880.00EUR"
,,,22:30,,,,12:45,,,BAREX,,0.00EUR,
,"Donald, Howard, Mr",29767 ,31/12/2025,Reserved,,,29/12/2025,1/ 0,BNC-RS30415,KCST,,0.00EUR,"2,826.00EUR"
,,,14:00,SPAB,,,07:15,,,BAREX,,0.00EUR,
,"Gairbekov, Duqyaha, Mrs",29474 ,27/12/2025,Reserved,,Volkswagen AG,24/12/2025,1/ 0,BNC-RS30107,KGDX,,0.00EUR,"2,420.00EUR"
,,,14:00,GVIEW,,,22:30,,,OTA1,,0.00EUR,
,"Austin, Brock, Mr",27822 ,22/12/2025,Reserved,,ABN Amro HQ,14/12/2025,2/ 0,BNC-RS28449,KGST,,0.00EUR,"9,770.00EUR"
,,,22:45,,,,11:30,,,BAR00,,0.00EUR,
,"Shepherd, Rhys, Mr",28594 ,19/12/2025,Reserved,,,16/12/2025,2/ 0,BNC-RS29221,TWDX,,0.00EUR,"1,825.00EUR"
,,,05:15,QUI,,,18:15,,,OPQ,,0.00EUR,
,"Merewether, Isla, Ms",27198 ,24/12/2025,Reserved,,,19/12/2025,1/ 0,BNC-RS27824,TCDX,,0.00EUR,"7,985.00EUR"
,,,,,,,,,,WEL,,0.00EUR,
,"Mailly, Annot, Ms",26716 ,21/12/2025,Reserved,,,15/12/2025,1/ 0,BNC-RS27343,KCDX,,0.00EUR,"6,193.00EUR"
,,,11:00,,,,18:30,,,BAREX,,0.00EUR,
,"Timayev, Kesira, Ms",27077 ,14/12/2025,Due In,,Amazon Deustchland,12/12/2025,1/ 0,BNC-RS27705,KCDX,,0.00EUR,"1,275.00EUR"
,,,,,,,,,,BARAD,,0.00EUR,
,"Dionne, Mignonette, Ms",27110 ,18/12/2025,Reserved,,,13/12/2025,1/ 0,BNC-RS27736,KGDX,,0.00EUR,"8,345.00EUR"
,,,,,,,,,,WEL,,0.00EUR,
,"Spark, Sofia, Mrs",28093 ,31/12/2025,Reserved,,Rolex AG,27/12/2025,2/ 0,BNC-RS28719,KGSP,,0.00EUR,"3,098.00EUR"
,,,07:00,,,,10:00,,,OTA1,,0.00EUR,
,"Fuerst, David, Mr",30104 ,26/12/2025,Reserved,,Berkshire Hathaway,25/12/2025,2/ 0,BNC-RS30869,KGDX,,0.00EUR,"1,389.00EUR"
,,,21:30,KING,,,06:45,,,CORL25,,0.00EUR,
,"Fiorentini, Antonio, Mr",29537 ,31/12/2025,Reserved,,Tesla,30/12/2025,1/ 0,BNC-RS30169,KGSP,,0.00EUR,"1,273.00EUR"
,,,18:45,,,,19:30,,,DAY,,0.00EUR,
,"Goddard, Andrew, Mr",29722 ,24/12/2025,Reserved,,CNN News Group,20/12/2025,1/ 0,BNC-RS30367,TWDX,,0.00EUR,"3,396.00EUR"
,,,,HTCN,,,,,,BAR00,,0.00EUR,
,"Parry, Patrick, Mr",28133 ,27/12/2025,Reserved,,Volkswagen AG,25/12/2025,2/ 0,BNC-RS28759,KGSP,,0.00EUR,"1,543.50EUR"
,,,12:30,TWIN,,,21:45,,,BARAD,,0.00EUR,
,"Jóakimsdóttir, Rut, Mrs",29802 ,30/12/2025,Reserved,,,27/12/2025,1/ 0,BNC-RS30455,KGDX,,0.00EUR,"1,834.00EUR"
,,,22:15,,,,19:15,,,OPQ,,0.00EUR,
,"Bergmann, Gabriele, Mrs",27074 ,17/12/2025,Reserved,,,13/12/2025,1/ 0,BNC-RS27701,KGST,,0.00EUR,"2,936.00EUR"
,,,,,,,,,,CORL25,,0.00EUR,
,"Ziegler, Leonie, Mrs",28647 ,22/12/2025,Reserved,,Amazon Deustchland,18/12/2025,1/ 0,BNC-RS29279,KGDX,,0.00EUR,"4,460.00EUR"
,,,08:00,,,,10:45,,,BARAD,,0.00EUR,
,"Zotov, Leon, Mr",28404 ,16/12/2025,Due In,,ABN Amro HQ,12/12/2025,2/ 0,BNC-RS29034,TWSP,,0.00EUR,"4,021.80EUR"
,,,20:15,,,,17:00,,,BAR10,,0.00EUR,
,"Costa, Brenda, Mrs",27912 ,24/12/2025,Reserved,REG,Rolex AG,15/12/2025,1/ 0,BNC-RS28538,KCDX,,0.00EUR,"7,585.00EUR"
,,,20:45,,,,12:00,,,BAREX,,0.00EUR,
,"Parry, Patrick, Mr",28180 ,23/12/2025,Reserved,,Accenture,20/12/2025,2/ 0,BNC-RS28806,KGST,,0.00EUR,"3,602.00EUR"
,,,19:00,"UPGR,GVIEW",,,22:00,,,BAR00,,0.00EUR,
,"Glebova, Lily, Mrs",29724 ,24/12/2025,Reserved,,Amazon Austria,20/12/2025,2/ 0,BNC-RS30369,KGDX,,0.00EUR,"3,380.00EUR"
,,,,UPGR,,,,,,BAR00,,0.00EUR,
,"Wilson, Hannah, Mrs",27172 ,19/12/2025,Due In,,,12/12/2025,1/ 0,BNC-RS27792,TWSP,,0.00EUR,"5,353.00EUR"
,,,,,,,,,,CORL25,,0.00EUR,
,"March, Ryder, Mr",27015 ,21/12/2025,Reserved,,,18/12/2025,1/ 0,BNC-RS27641,A1KB,,0.00EUR,"2,665.00EUR"
,,,,,,,,,,OTA1,,0.00EUR,
,"Fenner, Isabella, Mrs",29813 ,27/12/2025,Reserved,,,26/12/2025,1/ 0,BNC-RS30468,TWDX,,0.00EUR,"1,226.20EUR"
,,,18:00,DBL2,,,10:00,,,BAR10,,0.00EUR,
,"Jabłońska, Klara, Mrs",29886 ,29/12/2025,Reserved,,Apple Incorporated Spain,26/12/2025,2/ 0,BNC-RS30560,KGST,,0.00EUR,"2,328.00EUR"
,,,16:15,,,,15:00,,,CORL25,,0.00EUR,
,"Wojciechowski, Gabryŝ, Mr",27930 ,23/12/2025,Reserved,,Accenture,17/12/2025,2/ 0,BNC-RS28555,KCDX,,0.00EUR,"5,180.00EUR"
,,,09:00,,,,09:30,,,BAREX,,0.00EUR,
,"Almeida, Leila, Ms",29046 ,29/12/2025,Reserved,REG,,28/12/2025,1/ 0,BNC-RS29678,KGSP,,0.00EUR,638.00EUR
,,,16:30,KING,,,05:30,,,OPQ,,0.00EUR,
,"Al Otaibi, Khalid, Mr",30322 ,20/12/2025,Reserved,,Saudi Aramco,16/12/2025,1/ 0,BNC-RS31175,TWDX,,0.00EUR,"3,020.00EUR"
,,,,,,,,,,CORL10,,0.00EUR,
,,,,,,Saudi Aramco Group Block  |  SAU161225,,,,,,,
,"Timayev, Kesira, Ms",26737 ,16/12/2025,Due In,,,12/12/2025,2/ 0,BNC-RS27363,TCDX,,0.00EUR,"3,457.00EUR"
